,city,gt_latitude,alt1_latitude
20692,Ādīs Zemen,12.1,18.2
20693,Rangāpāra,26.8,13.4
20694,Kuna,43.5,21.7
20695,Madūru,14.8,7.4
20696,Cherukara,9.5,14.2
20697,Valambur,11.0,5.5
20698,Anivorano Avaratra,-12.7,-6.4
20699,Liangwu,23.6,11.8
20700,Sprockhövel,51.4,25.7
20701,Kérkyra,39.6,19.8
20702,Rāghopur,25.5,38.3
20703,Ghoti Budrukh,19.7,9.9
20704,Santa Rita do Passa Quatro,-21.7,-32.6
20705,Sirmatpur,25.3,38.0
20706,Hamme,51.1,76.6
20707,Gemerek,39.2,58.8
20708,Banga,31.2,15.6
20709,Arnold,39.0,19.5
20710,Turuttikkara,8.9,13.4
20711,Carolina Forest,33.8,50.6
20712,Avon,41.4,62.2
20713,Aso,32.9,49.4
20714,Ciudad Barrios,13.8,20.7
20715,Tamboril,-4.8,-7.2
20716,Nazareth,8.6,4.3
20717,Uherské Hradiště,49.1,24.5
20718,Collingwood,44.5,22.2
20719,Syke,52.9,79.4
20720,Bāsopatti,26.6,13.3
20721,Piat,17.8,26.7
20722,Madaoua,14.1,21.1
20723,General Luna,13.7,6.8
20724,Riverbank,37.7,18.9
20725,Derry,40.3,20.1
20726,Poblacion,10.2,15.2
20727,Thundersley,51.6,77.4
20728,Kuttampuzha,10.2,5.1
20729,West Milford,41.1,20.6
20730,Świecie,53.4,26.7
20731,Icatu,-2.8,-1.4
20732,Zittau,50.9,76.3
20733,Khalāri,23.7,11.8
20734,Baarn,52.2,26.1
20735,Corralillo,23.0,34.5
20736,Ouaoula,31.9,15.9
20737,Voorst,52.2,26.1
20738,Suchitoto,13.9,20.9
20739,São Lourenço d’Oeste,-26.4,-39.6
20740,Gorleston-on-Sea,52.6,78.9
20741,Shivganj,25.2,37.7
20742,Bailey's Crossroads,38.8,58.3
20743,Ardmore,34.2,17.1
20744,Salanso,12.2,18.3
20745,Pamplona,18.5,27.7
20746,Soledad,36.4,54.7
20747,Tugaya,7.9,3.9
20748,Douar Olad. Salem,32.9,16.4
20749,Nar’yan-Mar,67.6,33.8
20750,Guaraí,-8.8,-4.4
20751,Fontenay-aux-Roses,48.8,73.2
20752,Zanesville,40.0,59.9
20753,Pepa,-7.7,-3.9
20754,Pweto,-8.5,-4.2
20755,Dodola,7.0,10.5
20756,San Benito,26.1,39.2
20757,Beifan,31.4,15.7
20758,Galdácano,43.2,21.6
20759,San Francisco Zapotitlán,14.6,21.9
20760,Penistone,53.5,80.3
20761,Kalayaan,14.3,7.2
20762,Santana,-13.0,-19.5
20763,Jamay,20.3,30.4
20764,Rudolstadt,50.7,76.1
20765,Tres Isletas,-26.4,-13.2
20766,Ban Khamen,13.9,20.8
20767,Meiningen,50.6,25.3
20768,Tuburan,6.6,9.9
20769,Bintuni,-2.1,-3.2
20770,Thornaby on Tees,54.6,81.8
20771,Frederickson,47.1,23.5
20772,Villanueva,4.6,6.9
20773,Scotch Plains,40.6,20.3
20774,Cambre,43.3,64.9
20775,Kulachi,31.9,16.0
20776,Medford,40.8,20.4
20777,Patian,5.8,8.8
20778,Taquaritinga do Norte,-7.9,-4.0
20779,Owando,-0.5,-0.7
20780,Cloverleaf,29.8,44.7
20781,Bāzārak,35.3,53.0
20782,Junqueiro,-9.9,-14.9
20783,Lutz,28.1,42.2
20784,Hertford,51.8,77.7
20785,Zumpango del Río,17.6,8.8
20786,Brasil Novo,-3.3,-1.6
20787,Delfzijl,53.3,26.7
20788,Bystrc,49.2,73.8
20789,Moron,18.6,9.3
20790,Dinuba,36.5,18.3
20791,Castro Alves,-12.8,-19.1
20792,João Lisboa,-5.4,-8.1
20793,Algeciras,2.5,1.3
20794,Ma‘bar,14.8,7.4
20795,Zhenbeibu,38.6,57.9
20796,Gouna,10.9,5.5
20797,Podatūrpeta,13.3,6.6
20798,Victoria,-4.6,-6.9
20799,G’allaorol Shahri,40.0,20.0
20800,Mairwa,26.2,39.3
20801,Santa Rosa,10.4,15.7
20802,North Potomac,39.1,58.6
20803,Oga,39.9,19.9
20804,Saltpond,5.2,2.6
20805,Kakonko,-3.3,-1.6
20806,Baroy,8.0,4.0
20807,Bainbridge Island,47.6,71.5
20808,Tamilisan,8.0,12.0
20809,Raška,43.3,21.6
20810,Hınıs,39.4,59.0
20811,Jacaré,-18.9,-28.4
20812,Pānapur,25.7,12.8
20813,Kajiado,-1.8,-2.8
20814,Narutō,35.6,17.8
20815,Patnāgarh,20.7,31.1
20816,Monte Cristi,19.9,9.9
20817,Stutterheim,-32.6,-16.3
20818,Narasingapuram,11.6,5.8
20819,Shitan,22.5,33.7
20820,Uauá,-9.8,-14.7
20821,Chandili,19.2,9.6
20822,Miguel Calmon,-11.4,-17.1
20823,Kaga Bandoro,7.0,10.5
20824,Pāsighāt,28.1,42.1
20825,Ternate,14.3,21.4
20826,Dix Hills,40.8,20.4
20827,Naduvannur,11.5,5.7
20828,Eidsvoll,60.4,90.5
20829,Larvik,59.1,29.5
20830,Warstein,51.4,77.2
20831,Greenbelt,39.0,58.5
20832,Leoben,47.4,23.7
20833,Burdeos,14.8,7.4
20834,Newton in Makerfield,53.4,26.7
20835,Las Cabras,-34.3,-51.4
20836,Pālakodu,12.3,6.2
20837,Oleshky,46.6,69.9
20838,Boquim,-11.1,-16.7
20839,Shamgarh,24.2,36.3
20840,Merelbeke,51.0,76.5
20841,Bielsk Podlaski,52.8,79.2
20842,Al Qubbah,32.8,16.4
20843,Bayonet Point,28.3,42.5
20844,El Milagro,-8.0,-4.0
20845,Ban Bang Phun,14.0,7.0
20846,Santa Maria do Pará,-1.4,-0.7
20847,Zwevegem,50.8,25.4
20848,Ridgeland,32.4,16.2
20849,Rawson,-43.3,-21.6
20850,Navalgund,15.6,23.4
20851,San Borja,-14.9,-22.3
20852,Iaçu,-12.8,-6.4
20853,Donggangli,40.0,20.0
20854,Waldshut-Tiengen,47.6,71.4
20855,Khashuri,42.0,63.0
20856,Madougou,14.4,21.6
20857,Pāta Kalidindi,16.5,8.3
20858,Rathenow,52.6,78.9
20859,Coral Terrace,25.7,38.6
20860,Etajima,34.2,51.3
20861,Fatoma,14.6,21.9
20862,Rāmdiri,25.3,12.7
20863,Oulad Tayeb,34.0,17.0
20864,Télagh,34.8,17.4
20865,Auburn Hills,42.7,64.0
20866,Darende,38.5,19.3
20867,Condado,-7.6,-3.8
20868,Carrascal,9.4,4.7
20869,Gorantla,14.0,21.0
20870,Rio Tinto,-6.8,-10.2
20871,Irugūr,11.0,16.5
20872,Selma,36.6,18.3
20873,Paris,33.7,50.5
20874,Biharamulo,-2.6,-3.9
20875,Reserva,-24.6,-12.3
20876,Calamar,10.2,5.1
20877,Aïn Kechera,36.7,55.1
20878,Ronnenberg,52.3,78.5
20879,Zion,42.5,21.2
20880,Sept-Îles,50.2,75.3
20881,Panglong,24.1,12.1
20882,Carlos A. Carrillo,18.4,9.2
20883,Bad Mergentheim,49.5,74.2
20884,Païta,-22.1,-33.2
20885,Takhli,15.3,7.6
20886,Isernhagen-Süd,52.4,78.7
20887,El Retorno,2.3,1.2
20888,Zernograd,46.8,23.4
20889,Tuzluca,40.0,20.0
20890,Karataş,36.6,18.3
20891,Tapejara,-28.1,-42.1
20892,Libourne,44.9,22.5
20893,Břeclav,48.8,73.1
20894,Mponela,-13.5,-20.3
20895,Guabiruba,-27.1,-13.5
20896,Vernon,49.1,24.5
20897,Stjørdal,63.5,95.2
20898,Kottapeta,16.7,25.1
20899,Wierden,52.4,26.2
20900,Valdivia,7.3,10.9
20901,Cheruvāranam,9.7,4.8
20902,Alcobaça,-17.5,-8.8
20903,Santo Tomas,17.4,26.1
20904,Ravānsar,34.7,52.1
20905,Sirkhandi Bhitha,26.6,13.3
20906,Clinton,41.8,62.8
20907,Westford,42.6,21.3
20908,Markkleeberg,51.3,76.9
20909,Dungra Chhota,23.2,11.6
20910,Ain Dfali,34.6,17.3
20911,Liria,39.6,19.8
20912,Malinao,11.6,5.8
20913,Watsa,3.0,1.5
20914,Chebba,35.2,17.6
20915,Cordeirópolis,-22.5,-33.7
20916,Amatán,17.4,26.1
20917,Centerville,39.6,59.5
20918,Homer Glen,41.6,20.8
20919,Aklvidu,16.6,8.3
20920,Zdolbuniv,50.5,25.3
20921,Qualiano,40.9,61.4
20922,Hulbuk,37.8,56.7
20923,Bereket,39.2,19.6
20924,Haren,52.8,79.2
20925,Andhra Thārhi,26.4,39.6
20926,Nij Khari,22.1,11.0
20927,Dongxiaozhai,40.1,20.1
20928,Tirumuruganpūndi,11.2,16.7
20929,Parambatt Kavu,11.3,5.7
20930,Ocara,-4.5,-6.7
20931,Waldkraiburg,48.2,72.3
20932,Tulsīpur,27.6,13.8
20933,Pindwāra,24.8,12.4
20934,Ấp Khánh Hòa,10.6,15.9
20935,Dhāmnagar,20.9,31.4
20936,Mahdīshahr,35.7,53.6
20937,Kaynarca,41.0,20.5
20938,Orly,48.7,24.4
20939,Riverside,39.8,19.9
20940,Hanerik,39.3,19.6
20941,Khajurāho,24.8,37.3
20942,Traun,48.2,24.1
20943,Oak Ridge,28.5,14.2
20944,Leland,34.2,51.3
20945,Neftekumsk,44.8,22.4
20946,San Agustín Loxicha,16.0,24.0
20947,Purwā,26.5,39.7
20948,Juayúa,13.8,20.7
20949,Baar,47.2,70.8
20950,Socastee,33.7,16.8
20951,Gyál,47.4,23.7
20952,Sahaspur,29.1,14.6
20953,Farmington,41.0,61.5
20954,Cartaxo,39.2,19.6
20955,Oak Harbor,48.3,72.4
20956,Sahāwar,27.8,41.7
20957,Nasukarasuyama,36.7,18.3
20958,Herndon,39.0,58.5
20959,Wetzikon,47.3,23.7
20960,Igaraçu do Tietê,-22.5,-11.3
20961,Attendorn,51.1,76.7
20962,Zungeru,9.8,14.7
20963,Olesa de Montserrat,41.5,62.3
20964,Vinnamāla,13.9,20.9
20965,Būndu,23.2,11.6
20966,Tamahú,15.3,7.7
20967,Felixstowe,52.0,26.0
20968,Ponca City,36.7,55.1
20969,Qabāţīyah,32.4,48.6
20970,Arad,31.3,46.9
20971,Channagiri,14.0,7.0
20972,’Aïn Boucif,35.9,17.9
20973,Vilankulo,-22.0,-11.0
20974,Zhuangwei,24.8,12.4
20975,Gaz,32.8,16.4
20976,Balarāmpur,23.1,34.7
20977,Garcia Hernandez,9.6,4.8
20978,Yokadouma,3.5,5.3
20979,Landover,38.9,19.5
20980,São Sebastião do Caí,-29.6,-14.8
20981,Três Coroas,-29.5,-44.3
20982,North Augusta,33.5,50.3
20983,Żagań,51.6,25.8
20984,King of Prussia,40.1,20.0
20985,Decatur,33.8,16.9
20986,Faribault,44.3,66.4
20987,Mola di Bari,41.1,20.5
20988,Armiansk,46.1,23.1
20989,North Laurel,39.1,19.6
20990,Erandio,43.3,21.7
20991,Pedra Azul,-16.0,-24.0
20992,Oirase,40.6,20.3
20993,Bay Point,38.0,57.0
20994,Ramain,8.0,12.0
20995,Fray Bentos,-33.1,-16.6
20996,Minas Novas,-17.2,-25.8
20997,Ashwarāopeta,17.2,25.9
20998,Herzogenaurach,49.6,24.8
20999,Tirutturaippūndi,10.5,5.3
21000,Abim,2.7,4.1
21001,Varel,53.4,80.1
21002,Garhara,25.4,38.2
21003,Panmana,8.9,4.5
21004,Itambé,-15.2,-22.9
21005,Stroitel,50.8,25.4
21006,Siófok,46.9,70.4
21007,Medford,39.9,59.8
21008,Rugeley,52.8,26.4
21009,Ngorkou,15.7,7.8
21010,Happy Valley,45.4,22.7
21011,Le Kremlin-Bicêtre,48.8,24.4
21012,Kings Norton,52.4,26.2
21013,Santa Ana,16.8,25.2
21014,Tbeng Meanchey,13.8,6.9
21015,Alicia,9.9,14.8
21016,Eysines,44.9,22.4
21017,Les Irois,18.4,9.2
21018,Kazincbarcika,48.3,24.1
21019,Asan,25.7,12.9
21020,Buzen,33.6,16.8
21021,Bacolod,8.2,4.1
21022,Port St. John,28.5,42.7
21023,Benbrook,32.7,16.3
21024,Putten,52.3,26.1
21025,Valente,-11.6,-17.4
21026,Preah Vihear,13.8,20.7
21027,Kenndié,14.7,7.3
21028,Hirrīyat Raznah,30.6,45.9
21029,Pýrgos,37.7,18.8
21030,Duncan,48.8,24.4
21031,Birkirkara,35.9,53.8
21032,Hennenman,-28.0,-42.0
21033,Puerto Guzmán,1.0,0.5
21034,Nagarpāra,25.4,38.1
21035,Ambohimasina,-19.6,-9.8
21036,West Memphis,35.2,17.6
21037,Taquarituba,-23.5,-35.3
21038,Ruvo di Puglia,41.1,20.6
21039,Asino,57.0,85.5
21040,Nova Xavantina,-14.7,-7.3
21041,Paruthūr,10.8,5.4
21042,Porto de Mós,39.6,19.8
21043,Le Bouscat,44.9,67.3
21044,Saidpur,25.6,12.8
21045,Grombalia,36.6,18.3
21046,Sagbayan,9.9,14.9
21047,Kerrville,30.0,45.1
21048,Horquetas,10.3,15.5
21049,Canhotinho,-8.9,-13.3
21050,Martos,37.7,18.9
21051,Las Margaritas,16.3,8.2
21052,Ballenger Creek,39.4,19.7
21053,Singarāyakonda,15.2,7.6
21054,Ladera Ranch,33.5,50.3
21055,Tadjmout,33.9,50.8
21056,Buturlinovka,50.8,76.2
21057,Pallapatti,9.5,14.2
21058,Iringal,11.6,5.8
21059,Xinxing,47.2,23.6
21060,Gose,34.5,51.7
21061,White Bear Lake,45.1,22.5
21062,Lucena,10.9,16.3
21063,Portogruaro,45.8,22.9
21064,Sarykemer,43.0,21.5
21065,Ipixuna,-7.1,-3.5
21066,La Paz,-30.8,-46.1
21067,Bijāwar,24.6,12.3
21068,Qazi Ahmad,26.4,39.6
21069,Cedros,14.6,7.3
21070,Velūr,11.1,16.7
21071,Echemmaia Est,32.1,16.0
21072,Cantanhede,-3.6,-1.8
21073,Bedburg,51.0,76.5
21074,Alfreton,53.1,26.5
21075,Oud-Beijerland,51.8,25.9
21076,Freudenstadt,48.5,24.2
21077,Qianwangcun,29.2,43.8
21078,Koloriāng,27.9,14.0
21079,Pinheiral,-22.5,-33.8
21080,Curacaví,-33.4,-50.1
21081,Dakṣiṇkāli̇̄,27.6,41.4
21082,Barnegat,39.8,59.7
21083,Ajim,33.7,50.6
21084,Collinsville,38.7,58.0
21085,Staßfurt,51.9,25.9
21086,Canton,42.2,21.1
21087,Rădăuţi,47.8,23.9
21088,Raisio,60.5,90.7
21089,Oulad Barhil,30.6,15.3
21090,Kiên Lương,10.3,15.4
21091,Saint-Laurent-du-Maroni,5.5,2.7
21092,Saky,45.1,22.6
21093,Baheri,25.9,38.9
21094,Almansa,38.9,19.4
21095,Mahārājgani,26.1,13.1
21096,Volksrust,-27.4,-41.1
21097,Zhuchangba,26.7,13.3
21098,Elmwood Park,41.9,21.0
21099,Satuba,-9.6,-4.8
21100,Nueva Paz,22.8,34.1
21101,Starkville,33.5,50.2
21102,South Plainfield,40.6,20.3
21103,Borre,59.4,29.7
21104,Carlow,52.8,26.4
21105,Katrineholm,59.0,29.5
21106,Westmont,41.8,62.7
21107,Wekiwa Springs,28.7,43.0
21108,Ayanavelikulangara Tekku,9.0,13.6
21109,Middleborough,41.9,62.8
21110,Palmetto Bay,25.6,12.8
21111,Senador Pompeu,-5.6,-2.8
21112,Noto,36.9,18.4
21113,Umga,24.6,37.0
21114,Zhangshanying,40.5,20.2
21115,São Geraldo do Araguaia,-6.4,-3.2
21116,Gazojak,41.2,61.8
21117,Saint-Nicolas,50.6,75.9
21118,Lukaya,-0.2,-0.2
21119,Tocopilla,-22.1,-11.0
21120,Somerset,40.5,60.8
21121,Hudson,45.4,68.2
21122,Mahaiza,-19.9,-9.9
21123,Mau,26.3,39.4
21124,San Juan Nepomuceno,-26.1,-13.1
21125,Fairfax,38.9,19.4
21126,Douar ’Ayn Dfali,34.0,17.0
21127,El Salto,23.8,11.9
21128,Valparaíso,-21.2,-10.6
21129,Belton,38.8,58.2
21130,El Factor,19.3,29.0
21131,Mayāng Imphāl,24.6,36.9
21132,uMhlanga Rocks,-29.7,-44.6
21133,Lebedyn,50.6,75.9
21134,Carutapera,-1.2,-0.6
21135,Mekla,36.7,18.3
21136,Nova Soure,-11.2,-5.6
21137,Ganzhu,26.9,13.5
21138,Vēttakkāranpudūr,10.6,15.8
21139,North Lynnwood,47.9,23.9
21140,Qiaomaichuan,39.8,19.9
21141,Haaksbergen,52.2,26.1
21142,Freha,36.8,18.4
21143,Chester-le-Street,54.9,82.3
21144,Środa Wielkopolska,52.2,26.1
21145,Pelham,33.3,50.0
21146,Jan Kempdorp,-27.9,-41.9
21147,El Congo,13.9,20.9
21148,Calw,48.7,73.1
21149,Los Barrios,36.2,54.3
21150,Cabrera,19.6,29.4
21151,Guatuba,-4.0,-2.0
21152,Gotvand,32.2,16.1
21153,Übach-Palenberg,50.9,25.5
21154,Farnley,53.8,80.7
21155,Ambalamanasy II,-14.5,-21.8
21156,Great Sankey,53.4,80.1
21157,Kariba,-16.5,-8.3
21158,Debaltseve,48.3,24.2
21159,Rodez,44.4,66.5
21160,Canarana,-11.7,-5.8
21161,Calliaqua,13.1,19.7
21162,Ponneri,13.3,6.7
21163,Soure,-0.7,-1.1
21164,Donmatías,6.5,3.2
21165,Buwenge,0.7,0.3
21166,Uchquduq Shahri,42.2,21.1
21167,Boulsa,12.7,6.3
21168,Gelemso,8.8,4.4
21169,Aioun,16.7,8.3
21170,Feriana,35.0,52.4
21171,Yukon,35.5,17.8
21172,Marín,42.4,21.2
21173,Nāravārikuppam,13.2,19.8
21174,Halikner,17.8,26.8
21175,Kauswagan,8.2,12.3
21176,Ortigueira,-24.2,-12.1
21177,Quatro Barras,-25.4,-38.1
21178,Lagonglong,8.8,4.4
21179,Fossano,44.6,66.8
21180,Maksi,23.3,34.9
21181,Mogalturru,16.4,24.6
21182,Machachi,-0.5,-0.3
21183,Novo Mesto,45.8,22.9
21184,Magenta,45.5,68.2
21185,San Enrique,10.4,15.6
21186,Skawina,50.0,25.0
21187,Helleland,58.9,29.4
21188,Forquilha,-3.8,-5.7
21189,San Fernando,12.3,6.2
21190,Golborne,53.5,26.7
21191,Caibiran,11.6,17.4
21192,Wałcz,53.3,26.6
21193,Lop Buri,14.8,7.4
21194,Les Pavillons-sous-Bois,48.9,73.3
21195,Ukkāyapalle,14.5,7.2
21196,Kosigi,15.8,23.8
21197,Jaruco,23.0,11.5
21198,Angatuba,-23.5,-35.2
21199,Ōguchi,35.3,17.7
21200,Yoqne‘am ‘Illit,32.7,49.0
21201,Sehnde,52.3,78.5
21202,Pingtang,26.1,13.0
21203,Velingrad,42.0,63.0
21204,Macia,-25.0,-12.5
21205,Liushui,32.6,48.9
21206,Heiloo,52.6,78.9
21207,Meyrin,46.2,23.1
21208,Hingham,42.2,63.3
21209,Baharly,38.4,57.6
21210,Rioblanco,3.5,1.8
21211,Itaporã,-22.1,-11.0
21212,Bir Jdid,33.4,50.1
21213,Zaprešić,45.9,22.9
21214,Simpsonville,34.7,52.1
21215,Marsella,4.9,7.4
21216,Isa,32.1,16.0
21217,Setti Fatma,31.2,46.8
21218,Korostyshiv,50.3,75.5
21219,Salvaterra,-0.8,-0.4
21220,Eisenhüttenstadt,52.1,26.1
21221,Mairena del Alcor,37.4,56.1
21222,Loha,19.0,28.4
21223,Tiruvattār,8.3,4.2
21224,Emporia,38.4,19.2
21225,Anjozorobe,-18.4,-9.2
21226,San Agustin,12.6,6.3
21227,Marple,40.0,59.9
21228,Vrbas,45.6,22.8
21229,Sundararaopeta,16.8,25.2
21230,Alwaye,10.1,5.1
21231,Fishkill,41.5,20.8
21232,Paraopeba,-19.3,-28.9
21233,Anastácio,-20.5,-10.2
21234,Upper Providence,40.2,20.1
21235,Saginaw,32.9,49.3
21236,Ţayyibat al Imām,35.3,17.6
21237,Bontoc,17.1,8.5
21238,Wandlitz,52.8,26.4
21239,Plymstock,50.4,75.5
21240,Bloomingdale,27.9,41.8
21241,Espera Feliz,-20.6,-10.3
21242,Jaisinghpur,26.6,39.9
21243,As Sulayyil,20.5,10.2
21244,Ryde,50.7,76.1
21245,Qiloane,-29.4,-44.0
21246,Areia Branca,-5.0,-7.4
21247,Cogua,5.1,7.6
21248,Monte Sião,-22.4,-33.6
21249,Lagoa Grande,-9.0,-4.5
21250,Mirandola,44.9,67.3
21251,Deyr,27.8,41.8
21252,Montevarchi,43.5,21.8
21253,Vicente López,-34.5,-17.3
21254,Santa María Colotepec,15.9,23.8
21255,Ormskirk,53.6,80.3
21256,Wadsworth,41.0,20.5
21257,Goiás,-15.9,-23.9
21258,Semënov,56.8,85.2
21259,Zaragoza,7.5,11.2
21260,Sangrāmpur,26.5,39.7
21261,Skoura,31.1,46.6
21262,Balete,14.0,7.0
21263,Quezon,16.5,8.2
21264,Rolling Meadows,42.1,63.1
21265,Solon,41.4,20.7
21266,Boo,59.3,29.7
21267,Mandan,46.8,23.4
21268,Senboku,39.7,59.6
21269,Arttuvāttala,9.5,14.3
21270,Mina,10.9,16.4
21271,Tangcun,37.4,18.7
21272,Rita,10.4,5.2
21273,Siswa,26.7,40.1
21274,Sūleswaranpatti,10.6,16.0
21275,Auburn,44.1,66.1
21276,Tegina,10.1,15.1
21277,Guapí,2.6,3.9
21278,Yanbu,22.8,11.4
21279,Sakai,36.1,54.2
21280,Bellview,30.5,45.7
21281,Columbus,41.4,20.7
21282,Buritis,-15.6,-7.8
21283,Sanando,13.0,6.5
21284,Jasmine Estates,28.3,14.1
21285,Saint-Lin--Laurentides,45.8,22.9
21286,Kourou,5.2,2.6
21287,Independência,-5.4,-8.1
21288,Pontinha,38.8,19.4
21289,Kościan,52.1,78.1
21290,Atar,20.5,30.8
21291,Veranópolis,-29.0,-43.4
21292,Laon,49.6,74.3
21293,Yādiki,15.0,22.6
21294,Kingston,41.9,62.9
21295,Papillion,41.2,61.7
21296,Tehri,30.4,15.2
21297,Soamanandrariny,-19.6,-9.8
21298,Ambatotsipihina,-19.6,-9.8
21299,Jequitinhonha,-16.4,-24.6
21300,Bcharré,34.3,51.4
21301,Ambohimandroso,-19.5,-9.8
21302,Lopary,-23.2,-11.6
21303,Antonibe,-15.1,-22.7
21304,Antanimieva,-22.2,-33.3
21305,Miarinarivo,-17.6,-26.5
21306,Tsiatosika,-21.2,-10.6
21307,Itigi,-5.7,-8.6
21308,Butaleja,0.9,0.5
21309,Chinobod,40.9,20.4
21310,Jalolquduq,40.7,20.4
21311,Sheghnān,37.6,18.8
21312,Tchibanga,-2.9,-4.4
21313,Maheshwar,22.1,11.1
21314,Payipira,10.0,15.0
21315,Caazapá,-26.2,-13.1
21316,Quellón,-43.1,-64.6
21317,Uvarovo,52.0,26.0
21318,Zolochiv,49.8,24.9
21319,Sikandarpur,26.0,13.0
21320,Jardim,-21.5,-32.2
21321,Cachoeira do Arari,-1.0,-0.5
21322,Cavinti,14.2,21.4
21323,Pennādam,11.4,5.7
21324,San Pedro,9.9,5.0
21325,Sharya,58.4,87.6
21326,Huilongping,28.2,14.1
21327,Barnstaple,51.1,76.6
21328,Burlington,40.8,61.2
21329,Laranjeiras,-10.8,-5.4
21330,Plainsboro,40.3,60.5
21331,General Emilio Aguinaldo,14.2,21.3
21332,Rickmansworth,51.6,25.8
21333,Kamiamakusa,32.5,16.2
21334,Icod de los Vinos,28.4,42.5
21335,Dabaga,17.3,25.9
21336,Kyonpyaw,17.3,8.7
21337,Embarcación,-23.2,-34.8
21338,Shāhpur,21.2,31.9
21339,Laguna Salada,19.6,9.8
21340,São Gonçalo do Sapucaí,-21.9,-32.8
21341,Bom Jesus,-18.2,-27.3
21342,Littleover,52.9,79.4
21343,San Fernando,34.3,51.4
21344,Santa Quitéria do Maranhão,-3.5,-5.3
21345,Newport,50.7,25.4
21346,Wil,47.5,71.2
21347,La Valette-du-Var,43.1,21.6
21348,Goirle,51.5,25.8
21349,Neduvattūr,9.0,4.5
21350,Ambohimahamasina,-21.9,-11.0
21351,Urucurituba,-3.1,-4.7
21352,Itaporanga,-7.3,-3.7
21353,Jüchen,51.1,76.7
21354,Arbroath,56.6,28.3
21355,Tsawwassen,49.0,24.5
21356,Bulusan,12.8,19.1
21357,São João da Ponte,-15.9,-8.0
21358,Belo Oriente,-19.2,-28.8
21359,Sighişoara,46.2,23.1
21360,Mapoteng,-29.1,-43.7
21361,Solin,43.5,65.3
21362,Wijk bij Duurstede,52.0,78.0
21363,Rodniki,57.1,85.7
21364,Puyappalli,8.9,13.4
21365,Jucás,-6.5,-9.8
21366,El Zulia,7.9,4.0
21367,Douar Bou Tlelis,35.6,17.8
21368,Ibi,38.6,57.9
21369,Koulikoro,12.9,19.3
21370,Manlio Fabio Altamirano,19.1,28.7
21371,Umbaúba,-11.4,-5.7
21372,Irauçuba,-3.8,-1.9
21373,Usia,25.4,38.1
21374,Sendamangalam,11.3,5.6
21375,Hatonuevo,11.1,5.5
21376,Kraskovo,55.7,83.5
21377,São João do Paraíso,-15.3,-23.0
21378,Buritizeiro,-17.4,-26.0
21379,Pompei,40.7,20.4
21380,San Nicolas,13.9,20.9
21381,Alfter,50.7,76.1
21382,Zwedru,6.1,3.0
21383,Porto Franco,-6.3,-9.5
21384,Fălticeni,47.5,71.2
21385,Tacaratu,-9.1,-4.6
21386,Paxtakor Shahri,40.3,20.2
21387,Brotas,-22.3,-11.1
21388,Mejorada del Campo,40.4,20.2
21389,Columbus,33.5,50.3
21390,Tantoyuca,21.4,10.7
21391,Tecoluca,13.5,6.8
21392,Gungu,-5.7,-8.6
21393,Hadžići,43.8,21.9
21394,Mātābhānga,26.3,13.2
21395,Mulgund,15.3,7.6
21396,Cibitoke,-2.9,-1.4
21397,Caversham,51.5,77.2
21398,Freeport,42.3,21.1
21399,Vänersborg,58.4,29.2
21400,Seveso,45.6,22.8
21401,Tata,47.7,23.8
21402,Nóqui,-5.9,-8.8
21403,Macaparana,-7.6,-3.8
21404,Iraquara,-12.2,-6.1
21405,Burlington,40.1,20.0
21406,Peringuzha,10.0,15.0
21407,Karian,25.9,38.8
21408,Strathroy-Caradoc,43.0,64.4
21409,Subaykhān,34.8,52.3
21410,Acton,42.5,21.2
21411,Buôn Trấp,12.5,18.7
21412,Koilkuntla,15.2,22.8
21413,Matriz de Camarajibe,-9.2,-4.6
21414,Dunleary,53.3,26.6
21415,Johnston,41.7,20.8
21416,Ourikela,12.1,6.1
21417,Westerstede,53.2,26.6
21418,Lihe,34.0,17.0
21419,Magallanes,14.2,21.3
21420,Herohalli,13.0,6.5
21421,Mirandela,41.5,62.2
21422,Oadby,52.6,78.9
21423,Hopa,41.4,62.1
21424,Rosemont,38.5,19.3
21425,Jurh,44.7,67.0
21426,Carás,-9.0,-4.5
21427,Az Zuwāydah,31.4,47.1
21428,Ksar el Hirane,33.8,16.9
21429,South Elgin,42.0,21.0
21430,Webster Groves,38.6,57.9
21431,Cranford,40.7,20.3
21432,Chanthaburi,12.6,6.3
21433,Mulakumūd,8.3,12.4
21434,Palu,38.7,19.4
21435,Limbach-Oberfrohna,50.9,76.3
21436,Cruzeiro do Oeste,-23.8,-35.7
21437,Mansfield,42.0,63.0
21438,Honda,5.2,7.8
21439,Annūr,11.2,5.6
21440,Makhmūr,35.8,53.7
21441,San Miguel Ocotenco,19.1,9.5
21442,Ciudad Serdán,19.0,28.5
21443,Diest,51.0,76.5
21444,Atotonilco el Grande,20.7,31.0
21445,Pão de Açúcar,-9.7,-14.6
21446,Willoughby,41.6,20.8
21447,Quesada,14.3,21.4
21448,Kasongo-Lunda,-6.5,-9.7
21449,Altea,38.6,57.9
21450,Popovo,43.4,65.0
21451,Encruzilhada do Sul,-30.5,-45.8
21452,Squamish,49.7,24.9
21453,Douar Ouled Ayad,32.2,48.3
21454,Novo Aripuanã,-5.1,-2.6
21455,Thorold,43.1,64.7
21456,Firuzoba,40.3,20.1
21457,Kalawit,7.9,11.9
